Country or Area,Item,Year,Value,Code3
Euro area,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.55229856799245,EMU
Euro area,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.20325602764402,EMU
Eritrea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.41,ERI
Eritrea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.34,ERI
Eritrea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.44,ERI
Spain,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,15.26,ESP
Spain,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,14.1,ESP
Spain,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,15.67,ESP
Estonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.37,EST
Estonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.45,EST
Estonia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.46,EST
Ethiopia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.07,ETH
Ethiopia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.04,ETH
Ethiopia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,2.79,ETH
European Union,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.26754474064268,EUU
European Union,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.69803120009586,EUU
European Union,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.37492817935492,EUU
Fragile and conflict affected situations,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,6.24895447650161,FCS
Fragile and conflict affected situations,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.21080168292098,FCS
Fragile and conflict affected situations,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.87312430746008,FCS
Finland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,7.36,FIN
Finland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.7,FIN
Finland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.83,FIN
Fiji,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.16,FJI
Fiji,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.11,FJI
Fiji,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.79,FJI
France,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.02,FRA
France,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.44,FRA
France,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,8.62,FRA
Faroe Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,FRO
Faroe Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,FRO
Faroe Islands,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,FRO
"Micronesia, Fed. Sts.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,FSM
"Micronesia, Fed. Sts.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,FSM
"Micronesia, Fed. Sts.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,FSM
Gabon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,19.77,GAB
Gabon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,19.64,GAB
Gabon,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,20.47,GAB
United Kingdom,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4,GBR
United Kingdom,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.74,GBR
United Kingdom,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.34,GBR
Georgia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.67,GEO
Georgia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.57,GEO
Georgia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,12.05,GEO
Ghana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.16,GHA
Ghana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.12,GHA
Ghana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.53,GHA
Gibraltar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,GIB
Gibraltar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,GIB
Gibraltar,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,GIB
Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.19,GIN
Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.14,GIN
Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.35,GIN
"Gambia, The","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,9.02,GMB
"Gambia, The","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,8.94,GMB
"Gambia, The","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.64,GMB
Guinea-Bissau,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.84,GNB
Guinea-Bissau,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.79,GNB
Guinea-Bissau,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,3.16,GNB
Equatorial Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.03,GNQ
Equatorial Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,7.95,GNQ
Equatorial Guinea,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.15,GNQ
Greece,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,19.29,GRC
Greece,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,17.31,GRC
Greece,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,16.85,GRC
Grenada,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,GRD
Grenada,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,GRD
Grenada,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,GRD
Greenland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,GRL
Greenland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,GRL
Greenland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,GRL
Guatemala,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.41,GTM
Guatemala,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.36,GTM
Guatemala,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.65,GTM
Guam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.59,GUM
Guam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.65,GUM
Guam,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.51,GUM
Guyana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,14.02,GUY
Guyana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,13.91,GUY
Guyana,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,15.82,GUY
High income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.08744993466548,HIC
High income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.79877205228422,HIC
High income,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.80848180084402,HIC
"Hong Kong SAR, China","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.04,HKG
"Hong Kong SAR, China","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,2.96,HKG
"Hong Kong SAR, China","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.8,HKG
Honduras,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.65,HND
Honduras,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.57,HND
Honduras,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.39,HND
Heavily indebted poor countries (HIPC),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.46342579456075,HPC
Heavily indebted poor countries (HIPC),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.41401027624877,HPC
Heavily indebted poor countries (HIPC),"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.93540260825607,HPC
Croatia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,8.43,HRV
Croatia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,6.62,HRV
Croatia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.2,HRV
Haiti,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,13.58,HTI
Haiti,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,13.48,HTI
Haiti,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,14.5,HTI
Hungary,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,3.71,HUN
Hungary,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.42,HUN
Hungary,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.35,HUN
IBRD only,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.65539078821484,IBD
IBRD only,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.74950866132192,IBD
IBRD only,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.74643779147216,IBD
IDA & IBRD total,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.44634511004526,IBT
IDA & IBRD total,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.50567561641781,IBT
IDA & IBRD total,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,6.41504866215236,IBT
IDA total,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.71702157032374,IDA
IDA total,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.67138933584337,IDA
IDA total,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.30601636303798,IDA
IDA blend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.45032810332462,IDB
IDA blend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.4376438927621,IDB
IDA blend,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.95636734066672,IDB
Indonesia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.4,IDN
Indonesia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.62,IDN
Indonesia,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.11,IDN
IDA only,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4.39017613337952,IDX
IDA only,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.32817325645194,IDX
IDA only,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.01630906455001,IDX
Isle of Man,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,IMN
Isle of Man,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,IMN
Isle of Man,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,IMN
India,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.33,IND
India,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,5.27,IND
India,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,7.11,IND
Not classified,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,,INX
Not classified,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,,INX
Not classified,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,,INX
Ireland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,5.74,IRL
Ireland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,4.95,IRL
Ireland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.92,IRL
"Iran, Islamic Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.06,IRN
"Iran, Islamic Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,11.14,IRN
"Iran, Islamic Rep.","Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,10.96,IRN
Iraq,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,12.87,IRQ
Iraq,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,12.76,IRQ
Iraq,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,13.74,IRQ
Iceland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,2.7,ISL
Iceland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.51,ISL
Iceland,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,5.01,ISL
Israel,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,4,ISR
Israel,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,3.8,ISR
Israel,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,4.61,ISR
Italy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2018,10.61,ITA
Italy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2019,9.95,ITA
Italy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2020,9.31,ITA
